Company;Model;Date;User;Rating;Usage;Review
MarutiSuzuki;Swift;7 Jan 2020;Harpreet Bawa;4.3; Family Car ;excellent experience i have got with this car. never give me trouble till now.
MarutiSuzuki;Swift;6 Nov 2019;Gaurav Sharma;2.0; Daily Commute | Family Car ;worst experience with maruti swift ever for 6 years untill it fully collapsed
MarutiSuzuki;Swift;29 Oct 2019;Waseem Akram;5.0; Family Car;Nice car nice caloor ismol faimli so good praice maile good all fecelity good
MarutiSuzuki;Swift;14 Oct 2019;Vicky Kundnani;5.0; Family Car ;Good looking car but new car launch bed car company doen small size thank you
MarutiSuzuki;Swift;17 Jul 2020;Shashank Reddy;3.3; Daily Commute ;Fairly good experience, have driven in all terrains and had a good experience
MarutiSuzuki;Swift;3 Jun 2020;Meeral Surya;3.3; Daily Commute ;Good for daily commute.... good mileage....maruthi should improve quality....
MarutiSuzuki;Swift;29 Feb 2020;Nandha Kumar;5.0; Family Car ;good condition Very nice car. extra fitting 60000. company wheel drum extra.
MarutiSuzuki;Swift;7 Nov 2019;AtHul SAjeev;3.0; Family Car ;it is family + Sports car... Good power delivery ..Good comfort ...Sexy Look
MarutiSuzuki;Swift;23 Nov 2020;Anshul Goswami;5.0; Daily Commute;super road grip, powerful ac, class ground clearance, satisfactory average.
MarutiSuzuki;Swift;18 Oct 2020;Ashis Jena;3.7; Occasional Commute | Daily Commute | Family Car | Tours ;Good till date . Safety is a huge concern as the components are quite cheap
MarutiSuzuki;Swift;6 Jun 2020;Salu Banna;4.0; Family Car;Good and driving is vry smoth and safety and more cause best car performance
MarutiSuzuki;Swift;21 Mar 2020;Rahul Vaghela;4.0; Daily Commute ;આ ગાડી મા ગેર નો બોવ પરોબલમ છે
MarutiSuzuki;Swift;16 Feb 2020;Mainak Chowd..;4.7; Occasional Commute ;Amazing drive quality. Great performance with no noise. Good sound quality.
MarutiSuzuki;Swift;14 Nov 2019;Prabuddha Sh..;5.0; Family Car ;It's very nice in busy life having a small size adjust in any parking place
MarutiSuzuki;Swift;17 Nov 2020;Manish Gowda;4.0; Occasional Commute | Family Car;front bumper is too low always touches ground sometimes while in humps etc
MarutiSuzuki;Swift;10 Oct 2020;Jain Rajendra;4.0; Occasional Commute;not bed, good at average, economical, easy to operate in trafic n parking.
MarutiSuzuki;Swift;19 Jun 2020;Pratap Jadhav;3.0; Occasional Commute ;Swift Lxi 1 gen. Nice value for money and cofertable.. Car.. Swift 1st gen.
MarutiSuzuki;Swift;15 Nov 2019;Neetu Talan;3.7; Daily Commute ;not any complaints yet, good in city or village also, provide best comfort
MarutiSuzuki;Swift;15 Sep 2019;Ramesh Pandey;4.3; Family Car ;Overall it's good. Rear seats are not comfortable and leg space is not good.
MarutiSuzuki;Swift;12 Apr 2020;Matthew Kuru..;4.3; Daily Commute | Occasional Commute | Family Car | Tours;New Generation Hot Hatched. With Tons of feature and Easy cause of Maruti
MarutiSuzuki;Swift;15 Oct 2019;YASHASVI MODI;3.7; Daily Commute;kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkjjjjjjjjjjjjjjjjjjjjjjjhjjjjjgjbnbbbbbbbbbb
MarutiSuzuki;Swift;6 Jul 2020;Ajit Shetty;5.0; Family Car ;Sup car I love so much and red color is so nice and all functions are sup
MarutiSuzuki;Swift;19 Oct 2019;Anuj Patel;3.7; Daily Commute ;That car is very nice Ek no. Gadi hai swift kum pese Mai Jada fracture s
MarutiSuzuki;Swift;16 Oct 2019;;4.0; Family Car ;Nice but the mileage offered is less as expected at the time of purchase
MarutiSuzuki;Swift;15 Jun 2020;Manas Sharma;2.7; Daily Commute ;The body of the car is very lite and that's what makes it the worst car
MarutiSuzuki;Swift;13 Nov 2019;Anantha Kumar;4.3; Family Car ;Best middle class car. Less maintenance. Service centres all over india.
MarutiSuzuki;Swift;10 Sep 2019;Rawlock R;4.0; Daily Commute ;Feel safe & comfort, no maintenance. Easy to parking, totally feel good
MarutiSuzuki;Swift;18 Jul 2020;21 Prasad;5.0; Daily Commute;No बसबब्धर्जर्गेह हा हज4jsh उ8ज
MarutiSuzuki;Swift;22 Jun 2020;Arun P;2.3; Daily Commute ;It's good comfortable car good mileage seating comfort is little less.
MarutiSuzuki;Swift;30 Mar 2020;Yasir Saleem;3.7; Daily Commute ;good car low maintenance good service network and resale value is good
MarutiSuzuki;Swift;29 Feb 2020;C 4;4.7; Daily Commute | Family Car | Tours;fun to drive car . likes to attack corner like a beast. punchy engine.
MarutiSuzuki;Swift;10 Feb 2020;Gurvinder Singh;3.7; Daily Commute ;good car and am using it since 2010 and till total 2.5 lac km is over.
MarutiSuzuki;Swift;18 Oct 2019;Sunil Wankhade;4.0; Daily Commute ;It’s the best car.best average, best in handling , best performance.
MarutiSuzuki;Swift;28 Sep 2019;Alam Sonu;4.7; Family Car ;it"s performance is Osama so i suggest in my friend also buy in Swift
MarutiSuzuki;Swift;24 Sep 2019;Surhud Gaikwad;5.0; Family Car ;Engine performance is best. Due to body rusting, I want to change car.
MarutiSuzuki;Swift;7 Sep 2019;Rahul Dhawan;4.3; Daily Commute ;Satisfied and amazing, requesting the company to focus on build quality
MarutiSuzuki;Swift;5 Jan 2021;Sushant Patil;4.0; Daily Commute ;Good for me before i use honda mobilio and vitara brezza then also ok.
MarutiSuzuki;Swift;19 Jun 2020;Yugal Choubey;4.3; Family Car ;beautiful smart fast running family car with most confidencial driving
MarutiSuzuki;Swift;29 Feb 2020;Kamal Manger;5.0; Family Car ;I like it very much and I want to buy the car I want to know about it
MarutiSuzuki;Swift;5 Feb 2020;Fateh Mohammed;4.3; Family Car;Very good for family and low maintenance i am very happy with this car
MarutiSuzuki;Swift;21 Oct 2019;Jabid Khanheu;4.0; Daily Commute | Occasional Commute | Tours ;urgent sale my Swift VDI no secrets no accident good condition actual
MarutiSuzuki;Swift;24 Sep 2019;Mahesh Patnaik;3.7; Family Car ;Good vehicle, but repeatedly chaing the model so speare parts problem
MarutiSuzuki;Swift;7 Mar 2019;Nilmani Chakma;4.3; Family Car ;No style,but comfortable with good pick up . In compare to it's cost, features of the car are less, most notable is low ground clearance.but maintenance low.
MarutiSuzuki;Swift;27 Jul 2020;Mukesh Singh;4.3; Daily Commute | Family Car | Tours ;Nice car, nice looking,good mileage good comfart low maintenance cost
MarutiSuzuki;Swift;10 Mar 2020;Kishor Khatri;3.3; Daily Commute ;It is reliable family car. Give no trouble even after years of uses.
MarutiSuzuki;Swift;20 Feb 2020;Madan Kashyap;5.0; Daily Commute | Family Car | Tours ;its very low maintenance car. convenient in city as well as highway.
MarutiSuzuki;Swift;16 Oct 2019;Shubham Kalra;5.0; Daily Commute;Best car this is the car for a perfect family and I am a Swift lover
MarutiSuzuki;Swift;15 Oct 2019;Syed Asadulla;4.0; Occasional Commute;Maintenance cost lot have to maintain car like a tomato in a freezer
MarutiSuzuki;Swift;28 Aug 2019;Saira Banu;4.3; Family Car ;It"s design is good but interior like dashboard should have improved
MarutiSuzuki;Swift;22 Jul 2020;Fallon Ferna..;4.7; Daily Commute ;Great car has good speed and good comfort, maintenance wise is great
MarutiSuzuki;Swift;31 Mar 2020;Santosh Kumari;3.7; Family Car ;my car looks is good my drive in 170km per hour speed in expressway
MarutiSuzuki;Swift;20 Mar 2020;Kiransilva Y..;4.7; Daily Commute | Occasional Commute | Family Car ;Very comfortable to drive best mailage Les maintenance cost best car
MarutiSuzuki;Swift;14 Mar 2020;Sandeep Reddy;5.0; Family Car ;My Dream Car Whn I Came To Know Maruti Swift I Planned To Buy It....
MarutiSuzuki;Swift;22 Oct 2019;Jeshin Jaaz;2.3; Family Car ;Its not a sporty car, its just a small family car... but, i like it
MarutiSuzuki;Swift;17 Oct 2019;G Nagendra;4.7; Family Car | Tours ;Overall is v.good, comfortable, good in mileage and worth for money
MarutiSuzuki;Swift;18 Jul 2020;Baldev Singh;4.3; Family Car ;Good car good condition good performance good all things in the car
MarutiSuzuki;Swift;24 Nov 2019;Likith De;5.0; Family Car ;It was bit tension but after we got it necame some wat like my baby
MarutiSuzuki;Swift;11 Nov 2019;WAHAT AL;5.0; Daily Commute;Good performance. And in India all person using this car more than
MarutiSuzuki;Swift;16 Oct 2019;Muneer Siddeekh;3.7; Family Car;Swift is very good car. This car family use car. Very good mileage
MarutiSuzuki;Swift;29 Mar 2020;Rishabh Sriv..;5.0; Daily Commute ;good performance during long drive I want this version in new car
MarutiSuzuki;Swift;23 Jan 2020;B RAJIV;5.0; Family Car ;maruti shift vdi good condition urgent sale all documents company
MarutiSuzuki;Swift;14 Dec 2019;Army Men;5.0; Daily Commute | Occasional Commute | Family Car | Tours ;good condition My car all documents complete no scratch no damage
MarutiSuzuki;Swift;30 Nov 2019;SanthoshDoss;5.0; Family Car ;value for money and good family car without any maintenance cost.
MarutiSuzuki;Swift;29 Oct 2019;Gaurav Sharma;4.7; Daily Commute ;Ground clearance and suspension required improvements with growth
MarutiSuzuki;Swift;10 Oct 2019;;5.0; Family Car;i💗 swiftttt............................................... ...
MarutiSuzuki;Swift;4 Sep 2019;Arvind Kaushik;4.0; Occasional Commute ;We bought this car for family purpose and we want to buy a suv now
MarutiSuzuki;Swift;27 Jul 2020;;5.0; Family Car;Super car very cute look and alsoo nice performance thanks suzuki
MarutiSuzuki;Swift;17 Jul 2020;Manasa Mohanty;2.3; Family Car ;Swift is really a nice hatchback smooth low maintainable vehicle.
MarutiSuzuki;Swift;5 Mar 2020;Siddharth Rohra;4.7; Daily Commute | Occasional Commute | Family Car | Tours ;Everything is exceptionally good. Only the mileage is the issue.
MarutiSuzuki;Swift;19 Oct 2019;Karthik Raju..;4.0; Occasional Commute ;overall good having swift by the side, simple n best family car.
MarutiSuzuki;Swift;3 Oct 2019;Soyam Rohit;4.7; Daily Commute ;Been 5 yrs now, but never had even a single complaint till date.
MarutiSuzuki;Swift;9 Sep 2019;Manjunath Gowda;5.0; Family Car ;Good vehicle with attachment of family feeling enjoying the drive
MarutiSuzuki;Swift;17 Aug 2020;Ashutosh Rai;4.7; Daily Commute | Family Car;everything is upto the mark except its body.. all fibre made...
MarutiSuzuki;Swift;5 Feb 2020;Damera Manas;5.0; Family Car ;Awesome performance....great mileage......great handling....🖤
MarutiSuzuki;Swift;30 Dec 2019;Masroor Ajmal;3.3; Family Car;good for normal driving and commonly a moderate usage for family
MarutiSuzuki;Swift;27 Dec 2019;Rajender Sha..;4.3; Family Car ;ghcfhhg hdch gfhj utdv hikdjje jeidje kdiudd jeiebr jeiege jeie
MarutiSuzuki;Swift;3 Nov 2019;Mumtaz Khan;1.0; Family Car ;Satisfactory, And good comfortable, stylist, good looking car..
MarutiSuzuki;Swift;30 Aug 2019;Rahul Jaat;4.0; Family Car ;swift car bhut mast car h Eska pic up tkda h chlne me bi Acci h
MarutiSuzuki;Swift;6 Apr 2020;Golu Sunar;4.3; Family Car ;Superrbb car in maruti Suzuki well maintenance and well feature
MarutiSuzuki;Swift;9 Mar 2020;MAHATMA GANDHI;5.0; Daily Commute | Occasional Commute | Family Car | Tours ;rate 400000 better conditions inrewa satna Bhopal indore delhi
MarutiSuzuki;Swift;19 Feb 2020;Jeya Guru;5.0; Daily Commute ;perfect car for everything through this you can drive anywhere
MarutiSuzuki;Swift;15 Feb 2020;Avinash Neymar;5.0; Daily Commute ;it is a good car and I get very nice excited to drive this car
MarutiSuzuki;Swift;28 Jan 2020;Prateek Sankhla;4.0; Family Car ;it's awesome and fabulous and best in mileage and maintenance
MarutiSuzuki;Swift;24 Sep 2019;Jayamohan N;5.0; Family Car ;its nice car, very comfort my family, and super milage 21 kmpl
MarutiSuzuki;Swift;18 Aug 2019;Ravindra Singh;4.0; Daily Commute | Family Car ;Good family car, with compact features and low maintenance cost
MarutiSuzuki;Swift;8 Jun 2020;Sandeep Nimbark;4.7; Family Car;excellent car for family. Very economic and maintenance free.
MarutiSuzuki;Swift;18 May 2020;Balu Balu;4.3; Daily Commute;best car for city and useful for people who roaming in cities
MarutiSuzuki;Swift;23 Dec 2019;Sivaprasadam 22;4.3; Family Car ;Excellent car less maintenance good mileage safety comfortable
MarutiSuzuki;Swift;9 Dec 2019;Rihan Mirja;5.0; Family Car ;, Maruti Suzuki Swift VXI all documents complete second owner
MarutiSuzuki;Swift;10 Nov 2019;Satyam Kadam;4.7; Family Car;I'm comfortable with my car.its good and no maintenance car.
MarutiSuzuki;Swift;9 Nov 2019;Andre Share;5.0; Daily Commute | Tours;Love it, light on fuel, good road holding, spacious, reliable
MarutiSuzuki;Swift;23 Sep 2019;Himansu Shekhar;3.3; Daily Commute ;Quite good for a daily commute...built quality should improve
MarutiSuzuki;Swift;19 Sep 2019;Bhagawat She..;4.3; Daily Commute ;Very nice good luck for your replyHappy about what would make
MarutiSuzuki;Swift;15 Sep 2019;Bina Bhatia;5.0; Family Car ;very comfortable relaxing zero maintenance hazzle free journey
MarutiSuzuki;Swift;6 Sep 2019;Anand Dash;3.7; Daily Commute ;Swift is reasonably good And its gives me driving satisfaction
MarutiSuzuki;Swift;3 Aug 2019;Giberson Charlo;4.7; Daily Commute | Family Car ;My first car and still our families favourite car, fresh looks and good handling with great fuel economy, never felt bored on swift
MarutiSuzuki;Swift;3 Jun 2020;Anant Panchal;4.3; Daily Commute | Family Car | Tours ;Step forward in green India Swadeshi jagaran to be motivated.
MarutiSuzuki;Swift;2 May 2020;Vardhan Varma;4.0; Daily Commute;It's A Wonderful Car And It's Fun To Drive...Simply Superb
MarutiSuzuki;Swift;6 Apr 2020;;5.0; Occasional Commute | Family Car ;Best car for the middle class family.I am happy with the car
MarutiSuzuki;Swift;1 Jan 2020;Sreenivasa R..;4.3; Family Car ;Fantastic car but not for rugged roads and regular long trips
MarutiSuzuki;Swift;10 Dec 2019;Rajendra Prasad;3.7; Family Car ;Maruti swift car is my dream car and performance is wonderful
MarutiSuzuki;Swift;11 Nov 2019;Satish Sharma;4.3; Daily Commute | Occasional Commute;overall good vehicle for daily local as well as out side use
MarutiSuzuki;Swift;3 Nov 2019;Jonathan John;2.3; Tours;INDIA IS MY COUNTRY ALL INDIAN ARE MY BROTHERS AND SISTERS I
MarutiSuzuki;Swift;13 Oct 2019;Rakesh Barot;5.0; Family Car;very nice car...🤙swift vdo is a comfortable car I like it
MarutiSuzuki;Swift;27 Sep 2019;Manoj Kharbanda;4.7; Family Car ;Good pick up and low maintenance. On highway fuel efficient.
MarutiSuzuki;Swift;28 Dec 2020;Atul Gupta;3.3; Family Car;nice car for family as it has everything which are required
MarutiSuzuki;Swift;31 Aug 2020;Vibhor Sriva..;3.7; Daily Commute | Family Car | Tours;Ac is pathetic no safety features were provided that time..
MarutiSuzuki;Swift;29 Jul 2020;Muneeb Bhat;3.0; Daily Commute ;Average in mileage and performance, ground space is very low
MarutiSuzuki;Swift;29 Jul 2020;Sushrutha G;5.0; Tours ;Best comfort, and performance, low maintenance, good mailage
